Magic Crystal of the Sun - Precision,15029,0,3533,107000,0
Magic Crystal of the Sun - Sturdiness,15015,0,119624,32200,7
Magic Crystal of the Sun - Valor,15016,0,754639,32200,10
Magic Damage Reducer,509,0,201472,93500,30
Magic Fluid Collector,16830,46195,1105962,21600,59
Magic Hoe,16833,1491,560636,21600,119
Magic Lumbering Axe,16829,19099,782339,21600,71
Magic Pickaxe,16832,14430,363109,21600,69
Magic Tanning Knife,16834,0,481943,1160000,348
Manos Alchemist's Clothes,705047,33,10548,204000000,7
Manos Belt,705512,98,111186,125000000,94
Manos Blue Coral Belt,12327,20,1126,99000000,2
Manos Butcher Knife,16487,18,29912,189000000,23
Manos Cook's Clothes,705037,15,33870,175000000,16
Manos Craftsman's Clothes,705518,324,22937,46700000,15
Manos Diamond Necklace,11730,0,4392,22300000,0
Manos Earring,705510,127,176035,134000000,123
Manos Emerald Necklace,11729,2,2531,23300000,1
Manos Fisher's Clothes,705052,25,7048,241000000,9
Manos Fluid Collector,16482,2,6754,192000000,11
Manos Gatherer's Clothes,705517,8,35960,241000000,15
Manos Golden Coral Belt,12329,3,24195,115000000,8
Manos Green Coral Belt,12328,1,738,90000000,0
Manos Hoe,16479,21,16438,225000000,17
Manos Hunter's Clothes,705022,1,7806,196000000,10
Manos Lumbering Axe,16481,24,10746,225000000,14
Manos Necklace,705509,99,128017,122000000,93
Manos Pickaxe,16847,13,6849,206000000,13
Manos Processing Stone,768086,6,883,117000000,10
Manos Red Coral Belt,12326,23,1153,67500000,1
Manos Riding Crop,705156,22,46831,241000000,37
Manos Ring,705511,134,186766,133000000,123
Manos Ruby Earring,11926,0,119788,13900000,9
Manos Ruby Necklace,11726,12,68324,23300000,13
Manos Ruby Ring,12126,35,9327,17900000,1
Manos Sailor's Clothes,705032,0,5738,211000000,5
Manos Sapphire Earring,11927,2,5617,18200000,1
Manos Sapphire Necklace,11727,1,976,23300000,1
Manos Tanning Knife,16486,0,2275,131000000,5
Manos Topaz Earring,11928,16,5540,13900000,2
Manos Topaz Necklace,11728,0,1914,23300000,1
Manos Topaz Ring,12128,0,627,16900000,1
Manos Trainer's Clothes,705015,24,6024,218000000,9
Manos White Coral Belt,12330,12,683,140000000,2
Manshaum Voodoo Doll,40383,251377,12250232,680000,6338
Map Cabinet,24189,0,2105,74500,1
Maple Float,16168,140,379384,3030000,65
Maple Plank,4654,1183,249857664,7800,69878
Maple Plywood,4655,15425,287482093,34800,70168
Maple Sap,5002,0,256006995,7500,115625
Maple Timber,4602,0,1775773256,2200,882585
Margoria Dark Iron,4084,1104,893703,700000,126
Margoria Seafood Meal,9634,9523,8210414,88500,577
Mark of Shadow,12007,8529,1566061,1230000,271
Marking Reagent,761,668,236421,320000,104
Marmot Blood,6226,418,389875,15000,1108
Marmot Hide,6028,5256,102367,2290,365
Marmot Meat,7955,1305,4545568,15400,2732
Marvelous Balacs Lunchbox,9643,910,28921,6900000,352
Marvelous Draught of Persistence,1192,0,143,8100000,2
Marvelous Draught of Strength,1194,0,309,6600000,2
Marvelous Eilton Meal,9642,892,5909,5850000,78
Marvelous Mesima Chicken Soup,9645,47,679,5700000,9
Marvelous Special Eilton Specialty Meal,9644,247,1894,6350000,23
Master's Bear Hide Carpet,3502,0,22,1110000,1
Master's Special Bear Hide Carpet,25159,0,1,10600000,1
Master's Special Stuffed Baby Belladonna Elephant Head,25175,0,1,24000000,0
Master's Special Stuffed Bear Head,25158,0,4,8600000,1
Master's Special Stuffed Belladonna Elephant Head,25174,0,1,32000000,1
Master's Special Stuffed Black Leopard Head,25177,0,6,34400000,1
Master's Special Stuffed Black Snowfield Yak Head,25155,0,1,11500000,1
Master's Special Stuffed Boar Head,25160,0,0,21900000,0
Master's Special Stuffed Drieghan Female Goat Head,25171,0,2,20000000,1
Master's Special Stuffed Drieghan Male Goat Head,25170,0,2,8000000,1
Master's Special Stuffed Elk Head,25166,0,4,20000000,1
Master's Special Stuffed Feather Wolf Head,25178,0,20,30900000,1
Master's Special Stuffed Ferrica Head,25180,0,2,32000000,1
Master's Special Stuffed Ferrina Head,25181,0,3,25800000,1
Master's Special Stuffed Fox Head,25161,0,2,13800000,1
Master's Special Stuffed Frost Wolf,25157,0,32,34000000,1
Master's Special Stuffed Gazelle Head,25176,0,2,4800000,1
Master's Special Stuffed Giant Boar Head,25165,0,4,20000000,1
Master's Special Stuffed Giant Lion Head,25168,0,3,32300000,1
Master's Special Stuffed Grass Rhino Head,3560,46,1599,61000000,11
Master's Special Stuffed Gray Wolf Head,25163,0,2,4800000,1
Master's Special Stuffed Kamasylvia Weasel,25182,0,4,36900000,1
Master's Special Stuffed Llama,25173,0,5,34400000,1
Master's Special Stuffed Phnyl Head,25179,0,15,39600000,1
Master's Special Stuffed Shadow Lion Head,3564,2,3532,144000000,35
Master's Special Stuffed Shadow Wolf Head,3563,22,1246,77000000,11
Master's Special Stuffed Snow Leopard,25185,0,3,46400000,1
Master's Special Stuffed Snowfield Ili Pika,25186,0,4,33600000,1
Master's Special Stuffed Snowfield Markhor Head,25156,0,3,30600000,1
Master's Special Stuffed Snowfield Yak Head,25154,0,1,12600000,1
Master's Special Stuffed Valencia Mountain Sheep Head,25167,0,1,20000000,1
Master's Special Stuffed Valencian Lioness Head,25169,0,3,4800000,1
Master's Special Stuffed Verdure Buck,3561,23,1598,86500000,13
Master's Special Stuffed Verdure Doe,3562,5,1417,148000000,17
Master's Special Stuffed Weasel,25162,0,2,13800000,1
Master's Special Stuffed Winter Bear Head,25153,0,1,25500000,1
Master's Special Stuffed Wolf Head,25164,0,6,3200000,1
Master's Special Stuffed Yak Head,25172,0,2,20000000,1
Master's Stuffed Baby Belladonna Elephant Head,3530,0,22,3330000,0
Master's Stuffed Bear Head,3501,0,73,890000,0
Master's Stuffed Belladonna Elephant Head,3529,0,20,4740000,0
Master's Stuffed Black Leopard Head,3532,17,3634,14600000,4
Master's Stuffed Black Snowfield Yak Head,25111,0,25,4590000,1
Master's Stuffed Drieghan Female Goat Head,3517,0,42,1200000,1
Master's Stuffed Drieghan Male Goat Head,3516,0,71,990000,1
Master's Stuffed Elk Head,3510,0,133,790000,1
Master's Stuffed Feather Wolf Head,3533,32,13938,4760000,8
Master's Stuffed Ferrica Head,3535,0,19,2020000,1
Master's Stuffed Ferrina Head,3536,0,22,2020000,0
Master's Stuffed Fox Head,3505,0,233,1650000,1
Master's Stuffed Frost Wolf,25115,43,328,6050000,4
Master's Stuffed Gazelle Head,3531,0,56,1390000,1
Master's Stuffed Giant Boar Head,3509,0,52,705000,1
Master's Stuffed Giant Lion Head,3512,0,208,1860000,1
Master's Stuffed Grass Rhino Head,3550,463,3026,8900000,11
Master's Stuffed Gray Wolf Head,3507,0,75,590000,1
Master's Stuffed Kamasylvia Weasel,3537,20,1174,30500000,2
Master's Stuffed Llama,3519,0,409,29600000,1
Master's Stuffed Phnyl Head,3534,0,909,4710000,1
Master's Stuffed Shadow Lion Head,3554,0,1272,69500000,6
Master's Stuffed Shadow Wolf Head,3553,55,2903,12100000,8
Master's Stuffed Snow Leopard,25118,0,0,10000000,0
Master's Stuffed Snowfield Ili Pika,25121,0,30,8450000,1
Master's Stuffed Snowfield Markhor Head,25112,0,39,6850000,1
Master's Stuffed Snowfield Yak Head,25110,1,44,4640000,1
Master's Stuffed Valencia Mountain Sheep Head,3511,0,72,760000,1
Master's Stuffed Valencian Lioness Head,3513,5,110,920000,1
Master's Stuffed Verdure Buck,3551,48,1144,38500000,5
Master's Stuffed Verdure Doe,3552,3,820,93500000,4
Master's Stuffed Weasel,3506,0,45,1300000,0
Master's Stuffed Winter Bear Head,25109,0,18,5700000,1
Master's Stuffed Wolf Head,3508,0,151,585000,1
Master's Stuffed Yak Head,3518,0,117,1550000,1
Meat Croquette,9404,0,24335429,47000,31339
Meat Pasta,9416,2,2310402,29100,1995
Meat Pie,9265,3512,11264486,21600,3216
Meat Sandwich,9415,19420,903078,44000,16
Meat Soup,9424,96,822982,15000,338
Meat Stew,9414,406,7808033,9700,1522
Mediah Fishing Rod,16165,100,209124,2970000,31
Mediah Meal,9607,23954,67833838,43700,69800
Mediahn Handcrafted Bed,2708,1,17152,3070000,15
Mediahn Handcrafted Bedside Table,2010,0,4127,182000,1
Mediahn Handcrafted Chair,2315,0,12973,136000,5
Mediahn Handcrafted Closet,2108,0,15007,489000,4
Mediahn Handcrafted Dining Table,2208,0,2122,312000,1
Mediahn Handcrafted Drawers,2008,0,3667,381000,1
Mediahn Handcrafted Sofa,2316,0,1462,2240000,1
Mediahn Handcrafted Table,2210,0,4272,289000,1
Melee AP Enhancer,504,0,1421927,93500,265
Melee Damage Reducer,507,0,794053,93500,232
Melted Copper Shard,4057,17739,456483434,2370,121134
Melted Gold Shard,4254,14239,14334477,7500,3502
Melted Iron Shard,4051,53894,614401457,3790,118745
Melted Lead Shard,4054,4532,49728956,1620,12288
Melted Mythril Shard,4262,0,99351,83500,62
Melted Nickel Shard,4088,0,695794,6650,2035
Melted Noc Shard,4085,1,8531665,3340,7274
Melted Platinum Shard,4257,15266,31950054,65500,12523
Melted Silver Shard,4251,0,21646190,41900,6269
Melted Tin Shard,4060,0,132201996,6650,33448
Melted Titanium Shard,4081,78,23056606,10300,10459
Melted Vanadium Shard,4078,606,16986369,10300,8082
Melted Zinc Shard,4063,1,176225015,8150,49276
Memory Fragment,44195,13595,256446021,2800000,181384
Mercenary's Greatsword,14703,7,53346,107000,3
Mercenary's Steel Greatsword,14701,4,100849,1770000,9
Merchant Wagon Badge,53706,60,58134,840000,3
Merchant Wagon Cover,53506,0,37498,735000,3
Merchant Wagon Flag,53606,75,23753,425000,4
Merchant Wagon Wheel,53406,147,145778,775000,13
Merciless Sky Elixir,721,0,185815,565000,156
Mesima,5548,0,80710,3770,990
Mesima Chicken Soup,9371,0,2838,8700,58
Mesima Hypha,8944,0,2165,9550,26
Mesima Rice Wine,9367,0,22244,3780,316
Mesto Earring,11810,608,260329,491000,27
Metal Solvent,4076,6713,26888867,212000,17200
Mild Date Palm Wine,9304,5280,92475387,5450,89155
Mild Mesima Rice Wine,9368,0,5622,4470,91
Mild Rainbow Button Mushroom Cheese Melt,9484,1050,695343,47200,1234
Milk,9065,0,497034350,10100,242174
Milk Tea,9263,25710,75514174,21100,35572
Mimosa Stalk,5531,355,76160,489,271
Mistress Noble Sword,13505,0,200488,27400,22
Moist Milk Bread,9286,0,4966845,19900,4654
Monk's Branch,5007,7447,189782206,3930,102318
Moonlight Opal,4266,2040,3980409,477000,3530
Moss Tree Plank,4694,29901,23859753,1470,23327
Moss Tree Plywood,4695,47650,4970035,14700,8635
Moss Tree Sap,5017,9025,27974255,4810,19640
Moss Tree Timber,4614,84198,139618359,820,95139
Mouth-watering Fish Fillet Chips,9297,260,678326,14000,199
MP Potion (Extra Large),526,0,3060250,1320,1407
MP Potion (Large),522,40,11567824,440,12773
MP Potion (Medium),521,47,1005105,175,270
MP Potion (Small),520,1595,1760051,66,514
Mud Crystal,4467,1660,8055117,8650,2728
Muskan's Bloody Steel Helmet,3040,46,13056,64500000,4
Muskan's Shoes,11016,9,115868,221000000,23
Muzika Leather Armor,59105,0,371,36900000,1
Muzika Leather Mask,59005,0,398,37700000,1
Muzika Leather Saddle,59205,0,1173,51000000,1
Muzika Leather Stirrups,59305,0,70,42300000,1
Mystical Cleaning Oil,9748,244,284739,123000,38
Mythical Feather,757010,0,165450,18700000,321
Mythril,4206,0,998847,37300,273
Mythril Ingot,4263,0,168185,640000,12
Nantusa Letusa Amulet,24228,0,1196,755000,0
Narc Ear Accessory,11834,224,1217961,59000000,716
Necklace of Good Deeds,11609,3,101235,28000000,1
Necklace of Shultz the Gladiator,11631,0,326451,31900000,14
Needle Trinket,13004,34,561024,48000,14
Nert Ring,12011,23,92369,63500,18
Neshal Haladie,692506,84,92087,27400,27
Nickel Ingot,4089,3288,935351,46500,4674
Nickel Ore,4013,0,19085848,4750,40559
Noble Wagon Badge,53707,157,69106,785000,6
Noble Wagon Cover,53507,88,27653,710000,7
Noble Wagon Flag,53607,60,32672,427000,7
Noble Wagon Wheel,53407,223,85394,905000,11
Noc Ingot,4086,14985,10540238,20300,10070
Noc Ore,4011,83471,294564476,1890,190173
Nolina,5484,0,184479,308,130
Nolina Seed,6924,0,1928,18000,2
Nouver Dagger,10338,6,47844,241000000,15
Nouver Haladie,692514,10,6397,241000000,5
Nouver Horn Bow,13138,1,20582,241000000,6
Nouver Kunai,14538,3,9038,241000000,3
Nouver Mareca,733213,8,2183,241000000,3
Nouver Noble Sword,13538,4,16730,241000000,7
Nouver Ornamental Knot,10738,7,27701,241000000,8
Nouver Quoratum,730714,8,5838,241000000,3
Nouver Ra'ghon,13838,7,12472,241000000,3
Nouver Shard,735613,7,739,241000000,6
Nouver Shield,10138,8,34775,241000000,14
Nouver Shuriken,14638,8,20444,241000000,4
Nouver Statue,3539,0,287,466000000,1
Nouver Talisman,10538,5,20029,241000000,7
Nouver Trinket,13038,1,6857,241000000,2
Nouver Vambrace,11338,15,29464,241000000,7
Nouver Vitclari,719038,2,4388,241000000,2
Nutmeg,7020,136206,1210495567,2180,929332
Nutritious Chanterelle and Potato Stew,9342,0,5865,13400,157
Oatmeal,9261,0,33276714,16300,17035
Obsidian Ore,4272,16325,108389,48800,2350
Ocean Sapphire,4456,0,257919,1750000,126
Ocean Sapphire Earring,11908,0,224,101000,0
Ocean Sapphire Necklace,11708,1,465,187000,1
Oddly Marked Tapestry,24662,12,5739,4750000,6
Oddly Patterned Flower Pot,24252,0,2487,1120000,1
Oddly Shaped Pumpkin,24834,0,8958,51500,2
O'draxxia Candle Stand,24257,0,6116,3630000,1
O'draxxia Drawers,2023,0,1474,8400000,3
O'draxxia Fragrant Hexagonal Dining Table,2224,0,858,8400000,1
O'draxxia Glamorous Patterned Carpet,24878,7,11649,6450000,9
O'draxxia Hardwood Armchair,2400,0,1872,3350000,2
O'draxxia Hardwood Dining Table,2223,0,496,1960000,1
O'draxxia High-Quality Bedside Table,2022,0,524,8400000,1
O'draxxian Tapestry,24661,0,4505,3280000,5
O'dyllita Meal,9638,24732,32591974,43500,73286
Oeki's Sah Chakram,14791,35,65192,1770000,5
Offin Tett's Radiant Amulet,10486,4,5019,134000000,1
Offin Tett's Radiant Axe,10686,0,3160,134000000,1
Offin Tett's Radiant Battle Axe,690541,2,3491,134000000,2
Offin Tett's Radiant Blade,13386,0,4690,134000000,1
Offin Tett's Radiant Crescent Pendulum,13487,0,4831,134000000,2
Offin Tett's Radiant Crossbow,13786,1,5962,134000000,1
Offin Tett's Radiant Florang,718586,0,4046,134000000,1
Offin Tett's Radiant Gauntlet,11287,4,7694,134000000,2
Offin Tett's Radiant Kriegsmesser,11436,2,7432,134000000,1
Offin Tett's Radiant Kyve,732288,5,1185,134000000,1
Offin Tett's Radiant Longbow,10286,0,3708,134000000,2
Offin Tett's Radiant Longsword,10086,0,4362,134000000,2
Offin Tett's Radiant Morning Star,730539,2,1217,134000000,1
Offin Tett's Radiant Serenaca,733038,3,484,134000000,1
Offin Tett's Radiant Shamshir,692039,2,2205,134000000,1
Offin Tett's Radiant Shortsword,13286,0,6370,134000000,2
Offin Tett's Radiant Slayer,735438,1,143,134000000,1
Offin Tett's Radiant Staff,14486,4,9709,134000000,2
Ogre Blood,6221,0,11614986,26400,2585
Ogre Ring,11607,267,1217779,91000000,452
Oil of Corruption,6604,3831,7793497,259000,6635
Oil of Enchantment,9779,0,80588,2390000,128
Oil of Fortitude,6603,124,11922420,260000,10150
Oil of Regeneration,6601,2002,5798262,289000,7342
Oil of Storms,6602,0,8237470,153000,8202
Oil of the Abyss,6606,975,126834,75000,276
Oil of Tranquility,6605,891,3810585,59000,3610
Old Fishing Rod,16150,8,68419,2460,13
Old Moon Camping Shop Contract,49805,0,1198,13100000,3
Old Totem of the Sea,54202,0,50,12500000,0
Old Totem of the Sea,54203,0,1,2980000,0
Old Tree Bark,5008,32817,184001563,10900,79500
Old Tree Branch,4613,17357,5354916,535,42293
Olive,7309,85748,90726706,1200,55284
Olive Pickle Jar,24219,0,1616,935000,0
Olive Seed,6803,376,221715,2390,20
Olive Tree Pot,24833,0,12563,187000,6
Olucas Crystal,15676,46,29561,64500000,34
Olucas' Crystal - Ignore Grapple Resistance,15710,2,226,82500000,3
Olucas' Crystal - Ignore Knockback Resistance,15708,42,192,81000000,3
Olucas' Crystal - Ignore Knockdown Resistance,15709,2,432,155000000,5
Olucas' Crystal - Ignore Stun Resistance,15711,49,127,81000000,2
Omelet,9269,28004,4727076,925,509
Ominous Ring,12068,70,82828,147000000,111
Onion,7303,0,294462205,4190,137341
Onion Pickle Jar,24218,0,1680,1090000,1
Onion Seed,6703,0,676766,2950,372
Organic Feed,54018,29399,278652824,39000,170841
Organic Fertilizer,16903,9776,20367827,7250,7205
Origin of Wind,54027,0,3589107,373000,2024
Orkinrad's Belt,12251,156,847422,23500000,676
Oros Ornamental Knot,10704,35,1309205,48000,21
Oros Vitclari,719004,115,567476,48000,37
Ouk Pill of Time and Tide,9070,87,53742,4040000,484
Outlaw's Ring,12012,32,301613,171000,26
Over the Rocky Mountain,24235,0,3585,4940000,1
Ox Blood,6206,23,19034190,11200,1442
Ox Hide,6006,4203,17352156,710,5844
Oyster,6515,0,2314573,19600,738
Packaged Old Moon Camping Anvil,49808,0,252,3730000,1
Pahr Mareca,733203,89,18371,47700,25
Palm Plank,4670,72898,54206082,1710,61036
Palm Plywood,4671,83899,22168551,13700,30460
Palm Sap,5015,1152,1537678,5250,422
Palm Timber,4610,55518,679374717,910,483269
Pan with a Fried Egg,24144,5320,6065,8100,3
Pan-Fried Oyster,9475,3234,910631,33000,86
Paprika,7312,0,457544970,660,269690
Paprika Seed,6805,61,72373,3140,55
Parrying Dagger,10305,1,517689,27400,21
Part for Explorer's Compass,44286,540,1377436,755000,1169
Paste Bait,9701,4693,2379481,493,1801
Pau Quoratum,730704,99,28391,47700,20
Pear,7315,0,524764,775,93
Penestraria,5485,97,119158,550,105
Penestraria Seed,6925,3,2798,10400,1
Pepper,7301,0,56770058,2380,34825
Pepper Seed,6701,0,619608,3560,367
Perfume of Charm,1161,0,52160,10400000,62
Perfume of Courage,734,0,2682657,13500000,1111
Perfume of Insight,1200,0,2123,11100000,21
Perfume of Swiftness,735,196,466982,4650000,993
Pickled Citron and Onions,9361,7156,182953,10300,3408
Pickled Fish,9412,6012,980157,705,344
Pickled Onion,24835,113,14949,5100,5
Pickled Vegetables,9202,36610,823613891,3330,473245
Pie Mushroom,5492,3501,59501,448,1
Pie Mushroom Hypha,6930,18,1893,7250,1
Piece of Purification Lancia,14751,1,65309,1770000,6
Pig Blood,6205,851,21285757,13100,4700
Pig Hide,6005,416,4780214,790,1186
Pile of Sunrise Herbs,5421,4170,28661246,610,10339
Pine Coated Plywood,4691,2472,9828346,58500,4276
Pine Plank,4657,3072,118831470,4040,34396
Pine Plywood,4658,5161,157642270,16400,45687
Pine Sap,5003,0,180741112,8800,61891
Pine Timber,4603,42743,909899684,1730,416431
Pineapple,7317,0,2917106,775,1738
Pink Trumpet Mushroom,5518,0,7045028,4350,5985
Pistachio,7017,321648,313371014,378,140347
Pistachio Fried Rice,9217,411744,4885306,1530,272
Placid Forest Emerald Necklace,11719,1,979,1370000,1
Plain Totem of the Sea,54205,0,142,11700000,1
Plain Totem of the Sea,54206,0,53,16300000,0
Plain Totem of the Sea,54207,0,7,27800000,0
Plain Totem of the Sea,54208,0,2,64000000,0
Plate of Assorted Fruits,24146,0,37261,24400,6
Plate of Big Chunk of Meat,24147,8925,37331,2830,5
Plate of Chopped Meat,24148,0,114,51500,0
Plate of Fish,24145,8,28337,4870,4
Plate of Soup,24149,10,26265,9450,4
Plate of Turkey,24153,590,32022,2830,7
Platinum Ingot,4258,1665,2539403,136000,2482
Platinum Ore,4203,17493,115339186,16500,53752
Plentiful Assorted Side Dishes,9298,10919,592930,62500,137
Plentiful Steamed Seafood,9440,662,6926,6200,1
Plywood Hardener,4684,1390,7737498,303000,1701
Poison Shot,208,0,750,57000,0
Polished Alchemy Stone of Destruction,45209,0,9126,5850000,2
Polished Alchemy Stone of Destruction,45210,0,10636,16100000,1
